28,6,5,4,4,5
29,5,4,4,5,6
30,4,4,1,4,5
30,4,4,1,4,5
30,4,4,1,4,5
30,4,4,1,4,5
30,4,4,1,4,5
30,4,4,1,4,5
30,4,4,1,4,5
31,3,4,3,5,4
31,3,4,3,5,4
31,3,4,3,5,4
31,3,4,3,5,4
31,3,4,3,5,4
31,3,4,3,5,4
31,3,4,3,5,4
31,3,4,3,5,4
31,3,4,3,5,4
31,3,4,3,5,4
31,3,4,3,5,4
32,4,4,3,3,6
32,4,4,3,3,6
32,4,4,3,3,6
32,4,4,3,3,6
32,4,4,3,3,6
32,4,4,3,3,6
32,4,4,3,3,6
33,6,6,4,6,4
33,6,6,4,6,4
33,6,6,4,6,4
33,6,6,4,6,4
33,6,6,4,6,4
33,6,6,4,6,4
33,6,6,4,6,4
33,6,6,4,6,4
33,6,6,4,6,4
33,6,6,4,6,4
33,6,6,4,6,4
33,6,6,4,6,4
33,6,6,4,6,4
33,6,6,4,6,4
33,6,6,4,6,4
33,6,6,4,6,4
33,6,6,4,6,4
34,6,6,5,5,6
34,6,6,5,5,6
34,6,6,5,5,6
35,5,5,4,4,6
35,5,5,4,4,6
35,5,5,4,4,6
35,5,5,4,4,6
36,4,4,1,4,4
36,4,4,1,4,4
36,4,4,1,4,4
37,5,3,4,5,7
37,5,3,4,5,7
37,5,3,4,5,7
37,5,3,4,5,7
38,7,7,5,4,6
38,7,7,5,4,6
38,7,7,5,4,6
38,7,7,5,4,6
39,5,4,5,4,6
39,5,4,5,4,6
39,5,4,5,4,6
39,5,4,5,4,6
40,3,4,3,5,5
41,5,2,6,4,7
41,5,2,6,4,7
41,5,2,6,4,7
41,5,2,6,4,7
42,5,4,3,5,5
42,5,4,3,5,5
42,5,4,3,5,5
42,5,4,3,5,5
42,5,4,3,5,5
42,5,4,3,5,5
43,5,5,2,2,4
43,5,5,2,2,4
43,5,5,2,2,4
43,5,5,2,2,4
43,5,5,2,2,4
44,6,4,5,4,6
44,6,4,5,4,6
44,6,4,5,4,6
44,6,4,5,4,6
44,6,4,5,4,6
44,6,4,5,4,6
45,5,5,5,5,6
45,5,5,5,5,6
45,5,5,5,5,6
46,4,6,4,4,6
46,4,6,4,4,6
47,5,6,4,4,5
47,5,6,4,4,5
47,5,6,4,4,5
47,5,6,4,4,5
47,5,6,4,4,5
47,5,6,4,4,5
47,5,6,4,4,5
47,5,6,4,4,5
47,5,6,4,4,5
47,5,6,4,4,5
48,5,6,4,4,5
48,5,6,4,4,5
49,5,5,3,4,4
49,5,5,3,4,4
49,5,5,3,4,4
49,5,5,3,4,4
49,5,5,3,4,4
49,5,5,3,4,4
50,4,4,2,4,2
50,4,4,2,4,2
50,4,4,2,4,2
50,4,4,2,4,2
51,6,6,4,6,6
51,6,6,4,6,6
52,4,5,1,4,5
52,4,5,1,4,5
